latitude,longitude,year,month,day,temperature,humidity,wind_speed,irradiance
9.5,77.5,2021.0,5.0,15.0,24.9,86.17,2.05,2.2277
10.5,77.5,2021.0,5.0,15.0,26.26,77.69,2.85,2.1031
11.5,75.5,2021.0,5.0,15.0,27.1,89.77,4.77,2.3695
11.5,76.5,2021.0,5.0,15.0,23.45,92.82,1.94,1.9366
11.5,77.5,2021.0,5.0,15.0,26.57,79.18,1.98,1.9378
12.5,75.5,2021.0,5.0,15.0,23.88,93.07,1.42,1.8619
12.5,76.5,2021.0,5.0,15.0,23.07,88.92,3.24,2.5066
12.5,77.5,2021.0,5.0,15.0,25.3,76.38,3.73,3.0389
13.5,74.5,2021.0,5.0,15.0,25.55,88.81,4.83,1.8223
13.5,75.5,2021.0,5.0,15.0,23.06,89.12,1.72,2.7778
13.5,76.5,2021.0,5.0,15.0,23.74,83.64,4.56,3.7894
13.5,77.5,2021.0,5.0,15.0,25.64,71.44,5.03,4.6001
8.5,76.5,2021.0,5.0,16.0,29.14,78.58,5.67,2.3561
8.5,77.5,2021.0,5.0,16.0,26.02,86.58,3.01,3.4536
9.5,75.5,2021.0,5.0,16.0,29.23,77.9,6.28,2.1547
9.5,77.5,2021.0,5.0,16.0,24.74,86.08,1.32,3.5796
10.5,76.5,2021.0,5.0,16.0,27.19,86.22,3.43,2.0858
10.5,77.5,2021.0,5.0,16.0,26.22,75.21,2.4,4.3483
11.5,76.5,2021.0,5.0,16.0,24.0,88.98,1.71,2.4526
11.5,77.5,2021.0,5.0,16.0,27.08,74.66,2.09,4.1237
12.5,74.5,2021.0,5.0,16.0,27.86,86.99,4.99,4.0001
12.5,75.5,2021.0,5.0,16.0,24.46,90.75,1.26,2.5891
12.5,76.5,2021.0,5.0,16.0,23.95,84.55,3.23,3.2251
12.5,77.5,2021.0,5.0,16.0,26.09,74.68,3.25,4.0442
13.5,74.5,2021.0,5.0,16.0,26.49,87.12,4.12,3.6449
13.5,75.5,2021.0,5.0,16.0,24.3,85.52,2.04,3.5251
13.5,76.5,2021.0,5.0,16.0,25.03,78.81,4.44,4.3942
13.5,77.5,2021.0,5.0,16.0,26.06,71.75,4.95,4.4782
8.5,74.5,2021.0,5.0,17.0,29.25,78.51,5.69,6.5594
8.5,75.5,2021.0,5.0,17.0,29.23,78.58,5.32,5.9179
8.5,76.5,2021.0,5.0,17.0,29.12,79.34,4.87,6.2657
8.5,77.5,2021.0,5.0,17.0,26.43,83.81,2.82,6.2186
9.5,74.5,2021.0,5.0,17.0,29.47,77.41,5.18,6.1608
9.5,75.5,2021.0,5.0,17.0,29.3,78.35,4.56,5.4583
9.5,76.5,2021.0,5.0,17.0,28.73,80.44,3.57,5.6126
9.5,77.5,2021.0,5.0,17.0,25.28,85.76,1.27,5.3834
10.5,74.5,2021.0,5.0,17.0,29.67,77.01,4.98,4.3562
10.5,75.5,2021.0,5.0,17.0,29.26,78.05,3.97,2.7898
10.5,76.5,2021.0,5.0,17.0,27.19,85.84,2.2,5.0275
10.5,77.5,2021.0,5.0,17.0,27.13,73.55,1.9,5.9849
11.5,74.5,2021.0,5.0,17.0,29.65,79.0,5.01,3.0432
11.5,75.5,2021.0,5.0,17.0,27.52,83.86,2.54,2.9302
11.5,76.5,2021.0,5.0,17.0,24.14,87.7,1.25,5.178
11.5,77.5,2021.0,5.0,17.0,28.58,68.03,1.78,6.3314
12.5,74.5,2021.0,5.0,17.0,28.06,85.84,3.66,2.971
12.5,75.5,2021.0,5.0,17.0,24.47,90.2,0.85,3.0238
12.5,76.5,2021.0,5.0,17.0,24.22,83.67,2.44,5.3767
12.5,77.5,2021.0,5.0,17.0,27.53,67.7,2.06,6.4078
13.5,74.5,2021.0,5.0,17.0,26.17,89.04,2.66,4.5252
13.5,75.5,2021.0,5.0,17.0,23.64,89.14,1.4,4.0454
13.5,76.5,2021.0,5.0,17.0,24.58,81.54,3.0,4.9807
13.5,77.5,2021.0,5.0,17.0,27.37,66.04,2.95,6.6953
8.5,74.5,2021.0,5.0,18.0,29.27,81.0,5.29,6.4874
8.5,75.5,2021.0,5.0,18.0,29.27,81.1,4.88,6.6283
8.5,76.5,2021.0,5.0,18.0,29.31,81.0,4.38,6.4714
8.5,77.5,2021.0,5.0,18.0,26.82,85.15,2.56,6.3091
9.5,74.5,2021.0,5.0,18.0,29.19,81.29,5.12,6.0521
9.5,75.5,2021.0,5.0,18.0,29.12,81.61,4.49,5.5656
9.5,76.5,2021.0,5.0,18.0,28.72,82.61,3.13,5.5894
9.5,77.5,2021.0,5.0,18.0,26.04,84.37,1.19,6.108
10.5,74.5,2021.0,5.0,18.0,29.36,81.01,5.1,6.0228
10.5,75.5,2021.0,5.0,18.0,29.18,81.76,4.15,5.5723
10.5,76.5,2021.0,5.0,18.0,27.38,88.3,2.14,5.1425
10.5,77.5,2021.0,5.0,18.0,26.97,75.76,2.0,6.5477
11.5,74.5,2021.0,5.0,18.0,29.46,81.34,5.01,4.0114
11.5,75.5,2021.0,5.0,18.0,27.62,85.91,2.56,4.956
11.5,76.5,2021.0,5.0,18.0,24.23,90.59,1.22,5.3959
11.5,77.5,2021.0,5.0,18.0,28.14,71.39,1.67,6.9502
12.5,74.5,2021.0,5.0,18.0,28.08,86.87,3.49,3.3024
12.5,75.5,2021.0,5.0,18.0,24.77,90.46,0.81,3.8297
12.5,76.5,2021.0,5.0,18.0,24.72,83.65,2.26,6.241
12.5,77.5,2021.0,5.0,18.0,27.0,69.49,2.01,6.9132
13.5,74.5,2021.0,5.0,18.0,26.29,89.67,2.38,3.1886
13.5,75.5,2021.0,5.0,18.0,24.28,87.1,1.31,4.6327
13.5,76.5,2021.0,5.0,18.0,25.7,78.69,2.76,6.5878
13.5,77.5,2021.0,5.0,18.0,27.34,65.32,2.97,6.9686
8.5,74.5,2021.0,5.0,19.0,29.27,81.55,5.62,6.1958
8.5,75.5,2021.0,5.0,19.0,29.41,81.36,5.58,6.3936
8.5,76.5,2021.0,5.0,19.0,29.54,80.93,5.35,5.5738
8.5,77.5,2021.0,5.0,19.0,26.65,87.7,2.77,5.6302
9.5,74.5,2021.0,5.0,19.0,28.93,83.46,4.78,5.9935
9.5,75.5,2021.0,5.0,19.0,29.15,82.54,4.67,4.9426
9.5,76.5,2021.0,5.0,19.0,28.86,83.55,3.83,4.4515
9.5,77.5,2021.0,5.0,19.0,25.68,87.78,1.29,5.7494
10.5,74.5,2021.0,5.0,19.0,28.76,84.22,4.04,4.2833
10.5,75.5,2021.0,5.0,19.0,28.76,84.81,3.69,3.6811
10.5,76.5,2021.0,5.0,19.0,27.23,90.22,2.23,5.2073
10.5,77.5,2021.0,5.0,19.0,26.81,78.08,1.99,6.0403
11.5,74.5,2021.0,5.0,19.0,29.12,81.43,3.51,1.9738
11.5,75.5,2021.0,5.0,19.0,27.32,87.48,1.95,3.0454
11.5,76.5,2021.0,5.0,19.0,24.29,91.51,1.11,4.771
11.5,77.5,2021.0,5.0,19.0,27.35,80.09,1.47,6.5642
12.5,74.5,2021.0,5.0,19.0,27.81,86.41,2.51,3.3005
12.5,75.5,2021.0,5.0,19.0,24.42,91.83,0.68,4.5492
12.5,76.5,2021.0,5.0,19.0,24.02,87.59,2.21,6.1978
12.5,77.5,2021.0,5.0,19.0,25.71,83.08,1.85,6.6475
13.5,74.5,2021.0,5.0,19.0,26.16,88.67,1.83,5.2181
13.5,75.5,2021.0,5.0,19.0,24.24,86.35,1.24,4.4866
13.5,76.5,2021.0,5.0,19.0,25.25,79.65,2.57,6.3888
13.5,77.5,2021.0,5.0,19.0,26.41,74.5,3.11,6.84
8.5,74.5,2021.0,5.0,20.0,28.87,83.47,3.89,6.4644
8.5,75.5,2021.0,5.0,20.0,28.61,84.46,3.74,6.1956
8.5,76.5,2021.0,5.0,20.0,28.46,84.51,3.97,5.6957
8.5,77.5,2021.0,5.0,20.0,26.12,88.77,2.24,5.6429
9.5,74.5,2021.0,5.0,20.0,28.26,83.67,2.84,5.1583
9.5,75.5,2021.0,5.0,20.0,28.11,83.99,2.59,4.5739
9.5,76.5,2021.0,5.0,20.0,27.89,84.1,2.18,5.5224
9.5,77.5,2021.0,5.0,20.0,24.97,88.54,1.05,5.5745
10.5,74.5,2021.0,5.0,20.0,28.37,81.61,2.78,3.1795
10.5,75.5,2021.0,5.0,20.0,28.26,81.56,2.31,4.595
10.5,76.5,2021.0,5.0,20.0,26.8,87.46,1.48,5.0971
10.5,77.5,2021.0,5.0,20.0,25.79,79.84,2.06,5.3374
11.5,74.5,2021.0,5.0,20.0,28.21,82.3,2.4,2.9201
11.5,75.5,2021.0,5.0,20.0,26.6,85.64,1.16,4.5564
11.5,76.5,2021.0,5.0,20.0,23.3,90.36,0.99,4.6174
11.5,77.5,2021.0,5.0,20.0,26.12,83.04,1.49,4.7633
12.5,74.5,2021.0,5.0,20.0,27.18,86.3,2.08,3.749
12.5,75.5,2021.0,5.0,20.0,23.91,89.36,0.56,4.3421
12.5,76.5,2021.0,5.0,20.0,23.61,83.02,2.22,5.0328
12.5,77.5,2021.0,5.0,20.0,24.65,82.79,2.25,4.981
13.5,74.5,2021.0,5.0,20.0,25.74,86.66,1.65,3.7742
13.5,75.5,2021.0,5.0,20.0,23.55,84.25,1.2,4.7458
13.5,76.5,2021.0,5.0,20.0,24.73,75.96,2.32,5.4324
13.5,77.5,2021.0,5.0,20.0,25.24,75.29,2.23,5.4756
8.5,74.5,2021.0,5.0,21.0,28.47,85.33,4.12,4.8636
8.5,75.5,2021.0,5.0,21.0,28.41,85.9,3.83,5.1914
8.5,76.5,2021.0,5.0,21.0,28.06,87.44,3.93,4.6642
8.5,77.5,2021.0,5.0,21.0,25.64,86.27,2.47,4.7575
9.5,74.5,2021.0,5.0,21.0,28.16,85.75,2.92,2.1542
9.5,75.5,2021.0,5.0,21.0,28.2,85.39,2.82,2.4684
9.5,76.5,2021.0,5.0,21.0,27.83,85.08,2.56,2.8222
9.5,77.5,2021.0,5.0,21.0,24.46,85.96,1.2,4.4323
10.5,76.5,2021.0,5.0,21.0,26.21,90.39,1.66,2.7173
10.5,77.5,2021.0,5.0,21.0,24.9,77.4,2.32,4.422
11.5,74.5,2021.0,5.0,21.0,27.91,86.47,3.46,2.8637
11.5,75.5,2021.0,5.0,21.0,26.26,88.52,1.97,2.6393
11.5,76.5,2021.0,5.0,21.0,22.58,89.74,0.9,3.9547
11.5,77.5,2021.0,5.0,21.0,25.16,80.54,1.57,4.5173
12.5,74.5,2021.0,5.0,21.0,26.96,87.7,2.3,3.7406
12.5,75.5,2021.0,5.0,21.0,23.69,89.8,0.54,4.3222
12.5,76.5,2021.0,5.0,21.0,23.02,84.19,1.99,5.1161
12.5,77.5,2021.0,5.0,21.0,23.99,82.55,2.2,5.1454
13.5,74.5,2021.0,5.0,21.0,25.53,85.24,1.52,5.6782
13.5,75.5,2021.0,5.0,21.0,23.21,84.02,1.04,4.6613
13.5,76.5,2021.0,5.0,21.0,24.32,77.26,2.01,5.0844
13.5,77.5,2021.0,5.0,21.0,24.77,75.44,2.73,5.3496
8.5,77.5,2021.0,5.0,22.0,25.81,91.88,2.85,2.1091
9.5,74.5,2021.0,5.0,22.0,28.36,86.16,4.23,4.2732
9.5,75.5,2021.0,5.0,22.0,28.22,86.49,3.96,3.3533
9.5,76.5,2021.0,5.0,22.0,27.76,86.84,2.81,3.2105
9.5,77.5,2021.0,5.0,22.0,24.09,89.52,1.39,3.7027
10.5,74.5,2021.0,5.0,22.0,28.07,85.9,3.54,6.1606
10.5,75.5,2021.0,5.0,22.0,27.78,85.86,2.99,5.9273
10.5,76.5,2021.0,5.0,22.0,26.27,89.24,1.71,5.0496
10.5,77.5,2021.0,5.0,22.0,25.09,75.4,3.1,5.2685
11.5,74.5,2021.0,5.0,22.0,28.18,83.95,2.95,5.1905
11.5,75.5,2021.0,5.0,22.0,26.46,87.24,1.66,5.6916
11.5,76.5,2021.0,5.0,22.0,22.96,90.3,0.98,5.6378
11.5,77.5,2021.0,5.0,22.0,26.02,78.76,1.77,5.3405
12.5,74.5,2021.0,5.0,22.0,27.04,86.78,1.64,4.9231
12.5,75.5,2021.0,5.0,22.0,23.65,90.26,0.48,5.0717
12.5,76.5,2021.0,5.0,22.0,23.15,83.92,2.14,5.922
12.5,77.5,2021.0,5.0,22.0,24.63,79.59,2.58,5.8598
13.5,74.5,2021.0,5.0,22.0,25.4,86.05,1.18,5.149
13.5,75.5,2021.0,5.0,22.0,22.89,86.07,1.09,5.3261
13.5,76.5,2021.0,5.0,22.0,24.21,78.08,2.32,5.7528
13.5,77.5,2021.0,5.0,22.0,25.01,75.38,3.3,5.6105
8.5,74.5,2021.0,5.0,23.0,28.24,84.51,4.23,4.4794
8.5,75.5,2021.0,5.0,23.0,28.52,84.11,4.32,4.2442
8.5,76.5,2021.0,5.0,23.0,28.71,84.28,4.33,4.0706
8.5,77.5,2021.0,5.0,23.0,26.15,90.28,2.99,3.3526
9.5,74.5,2021.0,5.0,23.0,28.51,82.43,3.3,5.2495
9.5,75.5,2021.0,5.0,23.0,28.65,82.54,3.32,5.3026
9.5,76.5,2021.0,5.0,23.0,28.34,83.51,2.61,5.6774
9.5,77.5,2021.0,5.0,23.0,25.49,83.31,1.48,5.2589
10.5,74.5,2021.0,5.0,23.0,28.38,83.03,2.75,4.9044
10.5,75.5,2021.0,5.0,23.0,28.39,82.49,2.42,4.769
10.5,76.5,2021.0,5.0,23.0,27.4,84.25,1.45,5.015
10.5,77.5,2021.0,5.0,23.0,26.87,68.26,3.64,5.4646
11.5,74.5,2021.0,5.0,23.0,28.5,81.47,2.4,5.5421
11.5,75.5,2021.0,5.0,23.0,27.13,84.16,1.33,6.1294
11.5,76.5,2021.0,5.0,23.0,23.59,87.05,0.99,5.5783
11.5,77.5,2021.0,5.0,23.0,27.21,70.99,2.01,6.0636
12.5,74.5,2021.0,5.0,23.0,27.7,82.2,1.68,5.8651
12.5,75.5,2021.0,5.0,23.0,24.27,88.91,0.53,5.7449
12.5,76.5,2021.0,5.0,23.0,24.0,81.74,2.72,6.0029
12.5,77.5,2021.0,5.0,23.0,25.01,78.01,2.92,6.2494
13.5,74.5,2021.0,5.0,23.0,25.82,82.86,1.33,6.4123
13.5,75.5,2021.0,5.0,23.0,23.31,84.35,1.21,6.2069
13.5,76.5,2021.0,5.0,23.0,24.8,76.46,2.71,6.2774
13.5,77.5,2021.0,5.0,23.0,25.74,71.72,3.23,6.4001
8.5,74.5,2021.0,5.0,24.0,28.3,87.08,4.81,5.8087
8.5,75.5,2021.0,5.0,24.0,28.34,86.88,5.05,4.9675
8.5,76.5,2021.0,5.0,24.0,28.46,86.37,5.27,5.1154
8.5,77.5,2021.0,5.0,24.0,25.83,90.18,3.6,5.7413
9.5,74.5,2021.0,5.0,24.0,28.52,83.59,4.1,6.289
9.5,75.5,2021.0,5.0,24.0,28.49,84.3,4.39,6.1951
9.5,76.5,2021.0,5.0,24.0,28.0,85.86,3.45,5.8687
9.5,77.5,2021.0,5.0,24.0,25.2,84.94,1.72,5.9131
10.5,74.5,2021.0,5.0,24.0,28.44,83.31,3.83,6.3926
10.5,75.5,2021.0,5.0,24.0,28.15,84.82,3.61,6.2731
10.5,76.5,2021.0,5.0,24.0,26.58,89.27,1.87,5.8709
10.5,77.5,2021.0,5.0,24.0,26.45,73.16,3.69,6.4397
11.5,74.5,2021.0,5.0,24.0,28.79,79.73,3.51,6.6799
11.5,75.5,2021.0,5.0,24.0,26.9,84.84,1.99,6.551
11.5,76.5,2021.0,5.0,24.0,23.75,87.41,0.84,6.5662
11.5,77.5,2021.0,5.0,24.0,27.1,72.96,1.88,6.5129
12.5,74.5,2021.0,5.0,24.0,27.77,80.95,2.18,6.791
12.5,75.5,2021.0,5.0,24.0,23.88,86.85,0.56,6.2345
12.5,76.5,2021.0,5.0,24.0,23.5,80.02,2.05,6.9931
12.5,77.5,2021.0,5.0,24.0,24.96,76.07,2.96,6.6427
13.5,74.5,2021.0,5.0,24.0,26.1,83.54,1.57,6.2719
13.5,75.5,2021.0,5.0,24.0,23.49,82.55,1.1,6.1759
13.5,76.5,2021.0,5.0,24.0,24.17,75.4,2.68,6.2578
13.5,77.5,2021.0,5.0,24.0,24.45,72.79,3.29,6.085
8.5,77.5,2021.0,5.0,25.0,25.16,88.88,4.49,2.8056
9.5,74.5,2021.0,5.0,25.0,28.73,81.24,5.72,5.8896
9.5,75.5,2021.0,5.0,25.0,28.63,80.65,5.89,5.7178
9.5,76.5,2021.0,5.0,25.0,28.07,81.54,5.14,5.0938
9.5,77.5,2021.0,5.0,25.0,24.47,85.91,2.01,5.1511
10.5,74.5,2021.0,5.0,25.0,28.78,79.2,4.88,5.3808
10.5,75.5,2021.0,5.0,25.0,28.39,80.63,4.61,5.6974
10.5,76.5,2021.0,5.0,25.0,26.58,86.71,2.67,5.4094
10.5,77.5,2021.0,5.0,25.0,25.25,74.09,4.38,6.0622
11.5,74.5,2021.0,5.0,25.0,28.74,81.35,4.65,5.6191
11.5,75.5,2021.0,5.0,25.0,26.7,85.2,2.57,5.3407
11.5,76.5,2021.0,5.0,25.0,23.07,87.39,1.42,5.0213
11.5,77.5,2021.0,5.0,25.0,26.28,74.72,2.27,5.6645
12.5,74.5,2021.0,5.0,25.0,27.28,88.26,2.94,4.944
12.5,75.5,2021.0,5.0,25.0,23.7,90.93,0.81,4.037
12.5,76.5,2021.0,5.0,25.0,22.97,85.44,2.8,4.6608
12.5,77.5,2021.0,5.0,25.0,23.54,85.31,3.18,5.419
13.5,74.5,2021.0,5.0,25.0,25.65,88.39,1.98,4.5574
13.5,75.5,2021.0,5.0,25.0,22.74,89.11,1.28,3.9043
13.5,76.5,2021.0,5.0,25.0,23.28,84.14,3.13,4.859
13.5,77.5,2021.0,5.0,25.0,23.66,81.85,3.84,5.5382
8.5,77.5,2021.0,5.0,26.0,24.75,89.29,5.31,2.3914
9.5,76.5,2021.0,5.0,26.0,27.9,82.36,5.86,1.7419
9.5,77.5,2021.0,5.0,26.0,23.52,89.5,2.26,2.1254
10.5,74.5,2021.0,5.0,26.0,29.07,78.23,5.65,2.9191
10.5,75.5,2021.0,5.0,26.0,28.52,80.11,4.94,2.6971
10.5,76.5,2021.0,5.0,26.0,26.09,88.72,2.61,3.1682
10.5,77.5,2021.0,5.0,26.0,24.53,76.96,5.15,4.464
11.5,74.5,2021.0,5.0,26.0,28.14,78.84,3.68,4.7275
11.5,75.5,2021.0,5.0,26.0,25.89,83.93,2.13,4.4618
11.5,76.5,2021.0,5.0,26.0,21.73,89.56,1.28,4.5816
11.5,77.5,2021.0,5.0,26.0,25.48,73.21,2.8,5.5243
12.5,74.5,2021.0,5.0,26.0,26.45,83.04,2.25,5.7295
12.5,75.5,2021.0,5.0,26.0,22.31,88.66,0.68,4.957
12.5,76.5,2021.0,5.0,26.0,21.7,83.63,3.33,5.7242
12.5,77.5,2021.0,5.0,26.0,24.03,76.72,4.49,5.8411
13.5,74.5,2021.0,5.0,26.0,25.61,86.18,2.63,6.3312
13.5,75.5,2021.0,5.0,26.0,22.79,87.64,1.51,6.0485
13.5,76.5,2021.0,5.0,26.0,23.82,79.31,3.7,6.349
13.5,77.5,2021.0,5.0,26.0,25.1,72.03,4.78,6.6226
8.5,77.5,2021.0,5.0,27.0,25.83,84.71,5.34,5.2327
9.5,76.5,2021.0,5.0,27.0,28.46,81.3,5.94,5.9707
9.5,77.5,2021.0,5.0,27.0,24.88,82.15,2.15,5.8882
10.5,74.5,2021.0,5.0,27.0,28.92,81.34,5.49,6.6192
10.5,75.5,2021.0,5.0,27.0,28.6,82.07,5.17,6.6223
10.5,76.5,2021.0,5.0,27.0,26.8,86.99,2.82,6.0391
10.5,77.5,2021.0,5.0,27.0,25.92,71.29,4.58,6.7313
11.5,74.5,2021.0,5.0,27.0,29.11,78.86,4.84,6.7193
11.5,75.5,2021.0,5.0,27.0,26.88,84.96,2.74,6.4394
11.5,76.5,2021.0,5.0,27.0,23.18,88.84,1.22,6.305
11.5,77.5,2021.0,5.0,27.0,26.62,71.66,2.4,6.7337
12.5,74.5,2021.0,5.0,27.0,27.95,79.55,3.11,6.6526
12.5,75.5,2021.0,5.0,27.0,23.94,87.13,0.82,5.6873
12.5,76.5,2021.0,5.0,27.0,23.52,81.69,2.76,6.5777
12.5,77.5,2021.0,5.0,27.0,24.83,76.19,3.28,6.7754
13.5,74.5,2021.0,5.0,27.0,26.11,81.97,2.18,6.9091
13.5,75.5,2021.0,5.0,27.0,23.64,81.48,1.45,6.8057
13.5,76.5,2021.0,5.0,27.0,24.38,75.59,3.01,7.1654
13.5,77.5,2021.0,5.0,27.0,24.59,71.51,4.11,7.1388
8.5,77.5,2021.0,5.0,28.0,26.28,87.33,4.02,6.5885
9.5,74.5,2021.0,5.0,28.0,29.6,79.66,6.26,6.3046
9.5,75.5,2021.0,5.0,28.0,29.32,81.44,5.86,6.3422
9.5,76.5,2021.0,5.0,28.0,28.62,83.4,4.79,6.1217
9.5,77.5,2021.0,5.0,28.0,25.43,81.03,1.71,6.4322
10.5,74.5,2021.0,5.0,28.0,29.1,83.25,5.23,6.5789
10.5,75.5,2021.0,5.0,28.0,28.75,84.07,4.49,6.4898
10.5,76.5,2021.0,5.0,28.0,27.31,87.17,2.42,6.1282
10.5,77.5,2021.0,5.0,28.0,26.58,70.08,3.92,6.8186
11.5,74.5,2021.0,5.0,28.0,28.82,83.71,3.78,6.1634
11.5,75.5,2021.0,5.0,28.0,27.14,85.6,2.14,6.2938
11.5,76.5,2021.0,5.0,28.0,23.76,86.91,1.09,6.6898
11.5,77.5,2021.0,5.0,28.0,27.45,68.79,2.18,7.026
12.5,74.5,2021.0,5.0,28.0,27.68,85.18,2.06,5.544
12.5,75.5,2021.0,5.0,28.0,24.23,87.43,0.65,5.9148
12.5,76.5,2021.0,5.0,28.0,23.83,79.71,2.76,6.9442
12.5,77.5,2021.0,5.0,28.0,25.41,73.53,3.46,7.2319
13.5,74.5,2021.0,5.0,28.0,25.89,86.23,1.47,5.4197
13.5,75.5,2021.0,5.0,28.0,23.51,82.95,1.34,6.2926
13.5,76.5,2021.0,5.0,28.0,24.61,74.51,3.2,7.0579
13.5,77.5,2021.0,5.0,28.0,25.93,66.5,3.97,7.3637
8.5,77.5,2021.0,5.0,29.0,26.13,87.62,3.92,5.4826
9.5,75.5,2021.0,5.0,29.0,29.42,78.87,6.28,5.8956
9.5,76.5,2021.0,5.0,29.0,28.67,81.92,4.91,5.1106
9.5,77.5,2021.0,5.0,29.0,25.36,82.3,1.61,4.8091
10.5,74.5,2021.0,5.0,29.0,29.13,80.19,5.31,5.1965
10.5,75.5,2021.0,5.0,29.0,28.78,81.6,4.44,5.2106
10.5,76.5,2021.0,5.0,29.0,27.14,85.95,2.29,4.741
10.5,77.5,2021.0,5.0,29.0,26.38,70.56,3.62,5.5805
11.5,74.5,2021.0,5.0,29.0,28.84,79.57,4.13,3.9005
11.5,75.5,2021.0,5.0,29.0,27.0,83.41,2.19,3.9922
11.5,76.5,2021.0,5.0,29.0,23.29,87.73,1.06,5.521
11.5,77.5,2021.0,5.0,29.0,26.99,70.34,2.14,6.4594
12.5,74.5,2021.0,5.0,29.0,27.7,82.27,2.42,3.1862
12.5,75.5,2021.0,5.0,29.0,23.93,86.76,0.67,4.1333
12.5,76.5,2021.0,5.0,29.0,23.66,80.11,2.53,6.3516
12.5,77.5,2021.0,5.0,29.0,25.18,74.31,2.99,7.2041
13.5,74.5,2021.0,5.0,29.0,26.09,83.91,1.72,4.1395
13.5,75.5,2021.0,5.0,29.0,23.65,82.52,1.25,5.7655
13.5,76.5,2021.0,5.0,29.0,25.02,73.67,2.72,6.9902
13.5,77.5,2021.0,5.0,29.0,26.33,65.66,3.23,7.3908
8.5,77.5,2021.0,5.0,30.0,26.0,87.18,4.08,6.4313
9.5,75.5,2021.0,5.0,30.0,29.38,78.56,6.19,6.3552
9.5,76.5,2021.0,5.0,30.0,28.62,81.27,4.95,6.415
9.5,77.5,2021.0,5.0,30.0,25.89,78.4,1.82,6.2686
10.5,74.5,2021.0,5.0,30.0,28.63,82.31,5.14,6.3881
10.5,75.5,2021.0,5.0,30.0,28.29,83.07,4.33,6.3586
10.5,76.5,2021.0,5.0,30.0,26.91,85.03,2.34,5.9604
10.5,77.5,2021.0,5.0,30.0,26.19,69.97,4.15,6.7382
11.5,74.5,2021.0,5.0,30.0,27.9,82.25,3.69,6.5628
11.5,75.5,2021.0,5.0,30.0,26.48,83.33,1.98,5.9201
11.5,76.5,2021.0,5.0,30.0,22.75,87.8,1.19,6.0182
11.5,77.5,2021.0,5.0,30.0,26.72,69.96,2.29,6.8482
12.5,74.5,2021.0,5.0,30.0,26.84,83.61,2.23,5.807
12.5,75.5,2021.0,5.0,30.0,23.38,88.33,0.68,4.693
12.5,76.5,2021.0,5.0,30.0,23.09,82.44,2.76,6.3881
12.5,77.5,2021.0,5.0,30.0,24.83,76.35,3.12,7.1364
13.5,74.5,2021.0,5.0,30.0,25.52,84.14,1.65,4.4402
13.5,75.5,2021.0,5.0,30.0,23.58,82.32,1.31,5.035
13.5,76.5,2021.0,5.0,30.0,25.19,73.11,2.78,6.4193
13.5,77.5,2021.0,5.0,30.0,26.49,67.87,3.18,6.6518
8.5,77.5,2021.0,5.0,31.0,26.14,88.16,4.05,6.2887
9.5,75.5,2021.0,5.0,31.0,29.41,79.24,6.31,5.6378
9.5,76.5,2021.0,5.0,31.0,28.75,81.68,5.13,5.7823
9.5,77.5,2021.0,5.0,31.0,25.89,80.65,1.75,6.4363
10.5,74.5,2021.0,5.0,31.0,29.1,79.51,5.46,6.0125
10.5,75.5,2021.0,5.0,31.0,28.83,80.8,4.58,5.8634
10.5,76.5,2021.0,5.0,31.0,27.05,86.9,2.4,6.0732
10.5,77.5,2021.0,5.0,31.0,26.74,70.77,3.76,6.8155
11.5,74.5,2021.0,5.0,31.0,28.29,81.62,3.91,5.7674
11.5,75.5,2021.0,5.0,31.0,26.62,84.61,1.88,5.2195
11.5,76.5,2021.0,5.0,31.0,23.18,87.62,1.29,6.0953
11.5,77.5,2021.0,5.0,31.0,27.44,68.42,2.25,6.6444
12.5,74.5,2021.0,5.0,31.0,27.01,86.64,3.02,6.2616
12.5,75.5,2021.0,5.0,31.0,23.98,88.41,0.78,5.0282
12.5,76.5,2021.0,5.0,31.0,23.92,81.45,2.69,6.4308
12.5,77.5,2021.0,5.0,31.0,25.48,75.27,2.81,7.2026
13.5,74.5,2021.0,5.0,31.0,25.88,87.96,2.03,5.843
13.5,75.5,2021.0,5.0,31.0,24.24,82.82,1.15,5.8682
13.5,76.5,2021.0,5.0,31.0,25.75,73.56,2.38,6.7358
13.5,77.5,2021.0,5.0,31.0,26.72,69.45,3.01,6.9792
8.5,75.5,2021.0,6.0,1.0,29.19,79.57,6.32,5.3633
8.5,76.5,2021.0,6.0,1.0,29.09,79.81,6.22,5.2066
8.5,77.5,2021.0,6.0,1.0,25.99,87.38,3.71,6.1949
9.5,74.5,2021.0,6.0,1.0,28.91,80.22,6.19,5.0201
9.5,75.5,2021.0,6.0,1.0,28.94,79.74,5.86,4.3361
9.5,76.5,2021.0,6.0,1.0,28.37,81.3,4.64,5.5594
9.5,77.5,2021.0,6.0,1.0,25.62,83.03,1.7,5.8786
10.5,74.5,2021.0,6.0,1.0,28.98,80.61,5.77,4.8936
10.5,75.5,2021.0,6.0,1.0,28.75,80.56,4.81,4.8749
10.5,76.5,2021.0,6.0,1.0,27.03,86.25,2.57,5.5699
10.5,77.5,2021.0,6.0,1.0,26.99,71.98,3.5,6.3206
11.5,74.5,2021.0,6.0,1.0,28.77,82.7,5.23,5.5615
11.5,75.5,2021.0,6.0,1.0,27.11,85.23,2.62,5.4526
